,car_number,completed_laps,rank,elapsed_time,rank_diff,time_diff
3358,4,48,15,5332.0162,0.0,107.67090000000007
3421,4,49,15,5439.6842,0.0,107.66799999999967
3484,4,50,15,5546.7886,0.0,107.10440000000017
3548,4,51,15,5653.9363,0.0,107.14770000000044
3613,4,52,15,5761.6047,0.0,107.66839999999956
3678,4,53,15,5869.3581,0.0,107.75340000000051
3743,4,54,15,5977.8878,0.0,108.52970000000005
3806,4,55,15,6086.1846,0.0,108.29679999999917
14,5,0,16,1.4694,0.0,0.0
94,5,1,15,117.0312,-1.0,115.5618
184,5,2,15,225.9495,0.0,108.9183
242,5,3,16,334.5975,1.0,108.64800000000002
300,5,4,16,442.8684,0.0,108.27089999999998
362,5,5,16,551.4124,0.0,108.54400000000004
421,5,6,16,659.6722,0.0,108.25979999999993
476,5,7,14,767.8153,-2.0,108.1431
545,5,8,14,876.1111,0.0,108.29579999999999
610,5,9,13,984.6108,-1.0,108.49970000000008
677,5,10,13,1093.0547,0.0,108.44389999999987
739,5,11,12,1202.2255,-1.0,109.1708000000001
804,5,12,12,1310.501,0.0,108.27549999999997
871,5,13,9,1418.2939999999999,-3.0,107.79299999999989
944,5,14,8,1536.7942,-1.0,118.50020000000018
1097,5,15,19,1687.3447,11.0,150.55050000000006
1162,5,16,19,1795.3942,0.0,108.04949999999985
1226,5,17,18,1901.953,-1.0,106.55880000000002
1292,5,18,18,2008.4314,0.0,106.47839999999997
1362,5,19,16,2114.5486,-2.0,106.11720000000014
1428,5,20,16,2221.0875,0.0,106.53890000000001
1494,5,21,15,2328.4138,-1.0,107.32629999999972
1556,5,22,15,2435.2974,0.0,106.88360000000011
1621,5,23,14,2542.4396,-1.0,107.14220000000023
1684,5,24,14,2649.8618,0.0,107.42219999999998
1750,5,25,14,2758.9907,0.0,109.1288999999997
1816,5,26,13,2866.6497,-1.0,107.6590000000001
1888,5,27,12,2973.9627,-1.0,107.3130000000001
1952,5,28,8,3091.599,-4.0,117.63630000000012
2064,5,29,14,3226.8745,6.0,135.27549999999974
2134,5,30,14,3334.0052,0.0,107.13070000000016
2194,5,31,13,3441.6884,-1.0,107.68319999999994
2262,5,32,13,3549.619,0.0,107.93060000000014
2325,5,33,12,3658.1220000000003,-1.0,108.50300000000016
2387,5,34,12,3765.3204,0.0,107.19839999999976
2447,5,35,12,3872.6079999999997,0.0,107.28759999999966
2511,5,36,12,3979.3193,0.0,106.71130000000039
2575,5,37,12,4086.4807,0.0,107.16139999999996
2645,5,38,12,4193.4885,0.0,107.00780000000032
2706,5,39,11,4300.4286,-1.0,106.9400999999998
2777,5,40,11,4407.3606,0.0,106.93199999999979
2839,5,41,9,4514.6481,-2.0,107.28750000000036
2909,5,42,6,4632.4815,-3.0,117.83339999999953
3016,5,43,12,4769.0549,6.0,136.57340000000022
3085,5,44,10,4876.4194,-2.0,107.36449999999968
3155,5,45,10,4983.8423,0.0,107.42290000000048
3218,5,46,10,5091.3167,0.0,107.47440000000006
3282,5,47,10,5198.0636,0.0,106.7469000000001
3346,5,48,10,5305.1352,0.0,107.07159999999931
3409,5,49,10,5412.2557,0.0,107.12049999999999
3472,5,50,10,5519.8304,0.0,107.57470000000012
3536,5,51,10,5627.1031,0.0,107.27270000000044
3601,5,52,10,5735.0107,0.0,107.90759999999955
3664,5,53,10,5845.9385,0.0,110.92780000000039
3728,5,54,10,5955.0079,0.0,109.0693999999994
3792,5,55,10,6063.9524,0.0,108.94450000000052
4,6,0,5,0.514,0.0,0.0
57,6,1,6,113.3948,1.0,112.88080000000001
167,6,2,6,220.7364,0.0,107.3416
227,6,3,6,327.8688,0.0,107.13240000000002
282,6,4,6,435.0334,0.0,107.16459999999995
342,6,5,6,542.4232,0.0,107.38979999999998
403,6,6,6,650.1733,0.0,107.75010000000009
462,6,7,6,757.7623,0.0,107.58899999999994
531,6,8,6,864.8342,0.0,107.07190000000003
590,6,9,5,972.4662,-1.0,107.63199999999995
661,6,10,5,1080.3391,0.0,107.87289999999996
726,6,11,5,1188.5514,0.0,108.21230000000014
790,6,12,5,1296.3993,0.0,107.84789999999998
855,6,13,4,1404.0953,-1.0,107.69599999999991
937,6,14,5,1522.2232,1.0,118.12789999999995
1032,6,15,6,1658.391,1.0,136.16780000000017
1132,6,16,5,1765.0829999999999,-1.0,106.69199999999978
1198,6,17,5,1872.0711,0.0,106.98810000000003
1263,6,18,5,1979.3075,0.0,107.2364
1330,6,19,5,2086.4949,0.0,107.18740000000025
1406,6,20,5,2194.8034,0.0,108.30849999999964
1473,6,21,5,2301.9053,0.0,107.10190000000011
1536,6,22,5,2409.639,0.0,107.73370000000023
1599,6,23,5,2517.344,0.0,107.70499999999993
1667,6,24,5,2624.6718,0.0,107.32780000000002
1734,6,25,5,2732.7973,0.0,108.1255000000001
1799,6,26,5,2840.6290000000004,0.0,107.83170000000018
1863,6,27,4,2948.9579,-1.0,108.32889999999952
1944,6,28,5,3066.9718,1.0,118.01389999999992
2034,6,29,6,3205.288,1.0,138.3162000000002
2116,6,30,6,3313.3667,0.0,108.07870000000003
2181,6,31,6,3421.2023,0.0,107.83559999999989
2249,6,32,6,3528.2268,0.0,107.02449999999999
2314,6,33,6,3636.3115,0.0,108.08469999999988
2377,6,34,7,3744.384,1.0,108.07250000000022
2435,6,35,7,3853.0745,0.0,108.69050000000016
2499,6,36,7,3960.6249,0.0,107.55039999999963
2563,6,37,7,4068.4086,0.0,107.78370000000041
2628,6,38,6,4177.3135,-1.0,108.9049
2694,6,39,6,4285.3518,0.0,108.03830000000016
2766,6,40,6,4392.6961,0.0,107.34429999999975
2833,6,41,6,4510.3894,0.0,117.69329999999991
2916,6,42,8,4645.1654,2.0,134.77599999999984
2987,6,43,5,4751.8409,-3.0,106.67550000000028
3073,6,44,5,4857.959,0.0,106.11809999999969
3144,6,45,5,4965.049,0.0,107.09000000000015
3208,6,46,5,5072.1153,0.0,107.06630000000041
3273,6,47,5,5179.291,0.0,107.17569999999978
3334,6,48,5,5286.6412,0.0,107.35019999999986
3398,6,49,5,5393.9041,0.0,107.26289999999972
3461,6,50,5,5501.3053,0.0,107.40120000000024
3525,6,51,5,5609.1233,0.0,107.81800000000021
3589,6,52,5,5716.4588,0.0,107.33550000000014
3651,6,53,5,5823.8079,0.0,107.34909999999945
3716,6,54,5,5931.2973,0.0,107.48940000000039
3781,6,55,5,6040.3158,0.0,109.01850000000013
7,9,0,8,0.857,0.0,0.0
58,9,1,7,113.8799,-1.0,113.0229
169,9,2,7,221.4582,0.0,107.5783
229,9,3,7,328.2561,0.0,106.7979
283,9,4,7,435.6615,0.0,107.40539999999999
343,9,5,7,542.922,0.0,107.26050000000004
405,9,6,7,651.1203,0.0,108.19830000000002
464,9,7,7,758.5007,0.0,107.38040000000001
533,9,8,7,866.1879,0.0,107.68719999999996
593,9,9,6,974.5442,-1.0,108.35630000000003
663,9,10,6,1082.1184,0.0,107.57420000000002
728,9,11,6,1190.2732,0.0,108.15480000000002
792,9,12,6,1298.2142,0.0,107.9409999999998
858,9,13,5,1406.1858,-1.0,107.97160000000008
908,9,14,1,1514.3687,-4.0,108.18290000000002
995,9,15,1,1633.4106,0.0,119.04189999999994
1136,9,16,6,1769.2325,5.0,135.82190000000014
1200,9,17,6,1876.8674,0.0,107.63490000000002
1265,9,18,6,1984.4713,0.0,107.60389999999984
1332,9,19,6,2091.3802,0.0,106.90890000000013
1408,9,20,6,2198.5886,0.0,107.20839999999998
1475,9,21,6,2305.6323,0.0,107.04370000000017
1538,9,22,6,2412.5761,0.0,106.94380000000001
1601,9,23,6,2519.6099,0.0,107.0337999999997
1669,9,24,6,2626.6747,0.0,107.0648000000001
1736,9,25,6,2734.4478,0.0,107.77309999999989
1801,9,26,6,2842.0209999999997,0.0,107.57319999999982
1866,9,27,5,2949.9414,-1.0,107.92040000000043
1939,9,28,3,3057.6095,-2.0,107.66809999999987
2023,9,29,3,3175.6598,0.0,118.05029999999988
2110,9,30,3,3310.5406,0.0,134.8807999999999
2175,9,31,3,3418.1329,0.0,107.59230000000025
2243,9,32,3,3525.1797,0.0,107.04680000000008
2308,9,33,3,3632.4461,0.0,107.26639999999998
2369,9,34,3,3739.6464,0.0,107.20029999999997
2428,9,35,3,3847.2492,0.0,107.60280000000012
2492,9,36,3,3954.6576,0.0,107.4083999999998
2556,9,37,3,4062.1664,0.0,107.50880000000006
2620,9,38,3,4169.6766,0.0,107.51019999999971
2688,9,39,3,4277.433,0.0,107.75640000000021
2760,9,40,3,4384.9499,0.0,107.51689999999962
2825,9,41,3,4492.8822,0.0,107.9323000000004
2895,9,42,3,4611.4177,0.0,118.53549999999996
2980,9,43,3,4743.1055,0.0,131.6877999999997
3069,9,44,3,4849.7514,0.0,106.64590000000044
3140,9,45,3,4956.2407,0.0,106.48930000000018
3204,9,46,3,5062.8744,0.0,106.63369999999941
3267,9,47,3,5169.0577,0.0,106.1833000000006
3329,9,48,3,5275.1402,0.0,106.08249999999953
3394,9,49,3,5381.6058,0.0,106.46560000000045
3457,9,50,3,5488.3166,0.0,106.71079999999984
3520,9,51,3,5594.818,0.0,106.5014000000001
3584,9,52,3,5701.6225,0.0,106.80450000000019
3645,9,53,3,5808.0468,0.0,106.42429999999968
3712,9,54,3,5914.8016,0.0,106.7547999999997
3776,9,55,3,6021.9067,0.0,107.10509999999977
11,10,0,12,1.1778,0.0,0.0
99,10,1,17,117.7921,5.0,116.6143
187,10,2,17,226.533,0.0,108.74089999999998
241,10,3,15,334.1855,-2.0,107.6525
296,10,4,14,441.7623,-1.0,107.57679999999999
353,10,5,12,548.3886,-2.0,106.62630000000001
414,10,6,12,655.923,0.0,107.5344
473,10,7,12,764.0069,0.0,108.08389999999997
542,10,8,12,872.2088,0.0,108.20190000000002
606,10,9,11,980.6263,-1.0,108.41750000000002
673,10,10,11,1088.9916,0.0,108.36530000000005
737,10,11,11,1198.0313,0.0,109.03970000000004
802,10,12,11,1306.8259,0.0,108.79459999999995
866,10,13,8,1415.6022,-3.0,108.77629999999999
941,10,14,7,1535.3031,-1.0,119.70090000000005
1074,10,15,13,1675.5221,6.0,140.21899999999982
1150,10,16,13,1781.9431,0.0,106.42100000000005
1216,10,17,13,1889.2298,0.0,107.28670000000011
1282,10,18,13,1996.521,0.0,107.29119999999989
1342,10,19,11,2103.2678,-2.0,106.74680000000012
1419,10,20,11,2209.922,0.0,106.65419999999995
1486,10,21,11,2317.2076,0.0,107.28560000000016
1548,10,22,11,2424.1967,0.0,106.98909999999978
1612,10,23,11,2531.4405,0.0,107.24380000000019
1679,10,24,11,2638.7062,0.0,107.26569999999992
1745,10,25,11,2746.5906,0.0,107.88439999999991
1809,10,26,10,2853.9684,-1.0,107.3778000000002
1871,10,27,7,2961.3568,-3.0,107.38839999999982
1946,10,28,6,3079.1068,-1.0,117.75
2056,10,29,11,3217.0337,5.0,137.92689999999993
2125,10,30,10,3324.7952,-1.0,107.76150000000007
2189,10,31,10,3432.1031,0.0,107.30789999999979
2256,10,32,10,3539.1656,0.0,107.0625
2321,10,33,10,3646.325,0.0,107.1594
2383,10,34,10,3753.8057,0.0,107.48070000000007
2443,10,35,10,3861.5778,0.0,107.77210000000014
2507,10,36,10,3969.2559,0.0,107.67810000000009
2571,10,37,10,4077.3644,0.0,108.10849999999982
2639,10,38,9,4185.3549,-1.0,107.99050000000034
2702,10,39,9,4293.4767,0.0,108.1217999999999
2773,10,40,9,4401.9329,0.0,108.45619999999963
2834,10,41,7,4510.6443,-2.0,108.71140000000014
2899,10,42,4,4628.9596,-3.0,118.3153000000002
3003,10,43,8,4764.5289,4.0,135.5693000000001
3079,10,44,8,4871.9019,0.0,107.37299999999959
3150,10,45,8,4978.9287,0.0,107.02680000000055
3214,10,46,8,5085.8705,0.0,106.9417999999996
3279,10,47,8,5193.1064,0.0,107.23589999999967
3342,10,48,8,5300.7906,0.0,107.6842000000006
3406,10,49,8,5408.3164,0.0,107.52579999999944
3469,10,50,8,5516.2433,0.0,107.92690000000039
3533,10,51,8,5624.3372,0.0,108.09389999999985
3600,10,52,9,5734.7663,1.0,110.42910000000029
3662,10,53,9,5844.1766,0.0,109.41029999999955
3726,10,54,9,5953.4757,0.0,109.29910000000018
3790,10,55,9,6062.6283,0.0,109.15260000000035
1,12,0,2,0.3807,0.0,0.0
135,12,1,23,153.0249,21.0,152.6442
1169,12,2,23,1866.1942,0.0,1713.1693
16,14,0,18,1.8796,0.0,0.0
87,14,1,13,115.4549,-5.0,113.5753
182,14,2,13,225.6526,0.0,110.19770000000001
238,14,3,13,333.1313,0.0,107.4787
292,14,4,12,440.8173,-1.0,107.68599999999998
357,14,5,13,550.0116,1.0,109.19430000000006
416,14,6,13,658.2114,0.0,108.19979999999998
498,14,7,21,777.2201,8.0,119.00869999999998
558,14,8,21,913.4207,0.0,136.2006
629,14,9,21,1020.0251,0.0,106.60439999999994
691,14,10,20,1126.9826,-1.0,106.9575000000001
756,14,11,20,1234.0412,0.0,107.05859999999984
819,14,12,19,1341.2368,-1.0,107.19560000000001
901,14,13,19,1448.2521,0.0,107.01530000000002
966,14,14,14,1556.2097,-5.0,107.95760000000018
1034,14,15,7,1663.2835,-7.0,107.07379999999989
1138,14,16,7,1770.4207,0.0,107.1371999999999
1202,14,17,7,1877.8353,0.0,107.41460000000006
1279,14,18,11,1995.8452,4.0,118.00990000000002
1375,14,19,20,2133.1225,9.0,137.27729999999997
1436,14,20,19,2240.6771,-1.0,107.55459999999994
1501,14,21,19,2347.9785,0.0,107.30140000000029
1564,14,22,19,2455.322,0.0,107.34349999999995
1633,14,23,19,2562.8763,0.0,107.55429999999978
1696,14,24,18,2670.3674,-1.0,107.49110000000019
1757,14,25,17,2778.153,-1.0,107.7855999999997
1826,14,26,17,2886.0418,0.0,107.88880000000017
1899,14,27,16,2993.853,-1.0,107.8112000000001
1963,14,28,11,3102.2903,-5.0,108.43730000000005
2041,14,29,8,3210.2444,-3.0,107.95409999999993
2131,14,30,12,3329.2815,4.0,119.03710000000001
2215,14,31,19,3465.2021,7.0,135.92059999999992
2273,14,32,18,3572.7638,-1.0,107.5617000000002
2336,14,33,18,3679.7069,0.0,106.94309999999996
2398,14,34,18,3786.7855,0.0,107.07859999999982
2460,14,35,18,3894.2386,0.0,107.45310000000018
2522,14,36,17,4001.9084,-1.0,107.66979999999967
2585,14,37,17,4109.6021,0.0,107.69370000000026
2654,14,38,17,4216.8131,0.0,107.21100000000024
2717,14,39,15,4324.1335,-2.0,107.32039999999961
2782,14,40,14,4431.9639,-1.0,107.83039999999983
2847,14,41,12,4540.3866,-2.0,108.42270000000008
2921,14,42,10,4648.4525,-2.0,108.06590000000051
3010,14,43,10,4767.1935,0.0,118.74099999999999
3102,14,44,15,4901.6158,5.0,134.42229999999927
3166,14,45,15,5008.1473,0.0,106.53150000000005
3230,14,46,15,5114.385,0.0,106.23770000000059
3292,14,47,14,5220.8654,-1.0,106.48039999999946
3356,14,48,14,5327.1661,0.0,106.30070000000069
3419,14,49,14,5433.8617,0.0,106.69560000000001
3482,14,50,14,5540.6016,0.0,106.73989999999958
3546,14,51,14,5647.7005,0.0,107.09889999999996
3611,14,52,14,5755.3086,0.0,107.60810000000038
3676,14,53,14,5863.279,0.0,107.97040000000015
3741,14,54,14,5972.2366,0.0,108.95759999999973
3802,14,55,14,6081.6748,0.0,109.4381999999996
8,15,0,9,0.9144,0.0,0.0
59,15,1,8,113.9066,-1.0,112.9922
170,15,2,8,222.0147,0.0,108.10810000000001
230,15,3,8,329.0361,0.0,107.02139999999997
285,15,4,8,436.3228,0.0,107.2867
345,15,5,8,543.976,0.0,107.65320000000003
406,15,6,8,651.8359,0.0,107.85990000000004
466,15,7,8,759.4704,0.0,107.6345
535,15,8,8,867.053,0.0,107.58259999999996
594,15,9,7,975.1489999999999,-1.0,108.09599999999989
665,15,10,7,1083.4739,0.0,108.32490000000007
730,15,11,7,1192.142,0.0,108.6681000000001
794,15,12,7,1300.3914,0.0,108.24939999999992
876,15,13,10,1419.8703,3.0,119.47890000000007
965,15,14,13,1556.1789999999999,3.0,136.30869999999982
1043,15,15,8,1664.4281,-5.0,108.24910000000023
1140,15,16,8,1771.3169,0.0,106.88879999999995
1204,15,17,8,1878.7246,0.0,107.40769999999998
1267,15,18,7,1986.1577,-1.0,107.43309999999997
1334,15,19,7,2093.276,0.0,107.11829999999986
1411,15,20,7,2200.824,0.0,107.54800000000023
1478,15,21,7,2308.2931,0.0,107.4690999999998
1541,15,22,7,2415.5524,0.0,107.25930000000017
1603,15,23,7,2523.6597,0.0,108.10730000000012
1671,15,24,7,2631.3726,0.0,107.71289999999999
1738,15,25,7,2739.8696,0.0,108.49699999999984
1803,15,26,7,2848.1519,0.0,108.28229999999985
1881,15,27,9,2966.8145,2.0,118.66260000000011
1961,15,28,10,3101.2575,1.0,134.4430000000002
2036,15,29,7,3207.5464,-3.0,106.28890000000001
2117,15,30,7,3314.0851,0.0,106.53869999999961
2182,15,31,7,3421.9435,0.0,107.85840000000007
2250,15,32,7,3528.6868,0.0,106.74330000000009
2315,15,33,7,3636.7123,0.0,108.02550000000019
2374,15,34,6,3743.8253,-1.0,107.11299999999983
2433,15,35,6,3852.2774,0.0,108.45209999999997
2497,15,36,6,3959.8075,0.0,107.53009999999995
2561,15,37,6,4067.7345,0.0,107.92700000000013
2625,15,38,5,4176.4198,-1.0,108.68529999999964
2692,15,39,5,4283.725,0.0,107.3052000000007
2764,15,40,5,4391.1573,0.0,107.43229999999949
2831,15,41,5,4509.4064,0.0,118.2491
2919,15,42,9,4646.876,4.0,137.46960000000036
2992,15,43,6,4754.6059,-3.0,107.72989999999936
3075,15,44,6,4861.7338,0.0,107.12790000000041
3146,15,45,6,4969.0259,0.0,107.29209999999966
3210,15,46,6,5076.3188,0.0,107.29290000000037
3275,15,47,6,5183.3099,0.0,106.99110000000019
3338,15,48,6,5290.3516,0.0,107.04169999999976
3402,15,49,6,5397.8432,0.0,107.49160000000029
3465,15,50,6,5505.9104,0.0,108.0671999999995
3529,15,51,6,5614.0045,0.0,108.09410000000025
3593,15,52,6,5721.8593,0.0,107.85480000000007
3656,15,53,6,5829.9657,0.0,108.10639999999967
3720,15,54,6,5938.98,0.0,109.01429999999982
3785,15,55,6,6048.9678,0.0,109.98780000000079
5,18,0,6,0.6554,0.0,0.0
53,18,1,5,112.1286,-1.0,111.4732
165,18,2,5,219.5913,0.0,107.46269999999998
225,18,3,5,326.363,0.0,106.77170000000001
280,18,4,5,433.3353,0.0,106.97230000000002
340,18,5,5,540.3804,0.0,107.04509999999999
401,18,6,5,647.3835,0.0,107.00310000000002
460,18,7,5,754.4714,0.0,107.08789999999999
529,18,8,5,861.9296,0.0,107.45820000000003
623,18,9,18,988.5149,13.0,126.58529999999996
696,18,10,22,1150.8878,4.0,162.37289999999996
760,18,11,22,1258.9098,0.0,108.02199999999993
827,18,12,22,1366.7154,0.0,107.80560000000014
907,18,13,22,1473.9225,0.0,107.20709999999985
994,18,14,22,1580.9475,0.0,107.02500000000009
1101,18,15,21,1688.3273,-1.0,107.37979999999993
1163,18,16,20,1796.2420000000002,-1.0,107.91470000000027
1229,18,17,19,1904.2117,-1.0,107.96969999999988
1294,18,18,19,2011.5591,0.0,107.34739999999988
1369,18,19,18,2118.9655,-1.0,107.40639999999985
1430,18,20,17,2226.9708,-1.0,108.00530000000026
1497,18,21,17,2334.5185,0.0,107.54770000000008
1560,18,22,17,2442.4216,0.0,107.9031
1629,18,23,17,2550.7833,0.0,108.36169999999993
1693,18,24,17,2669.8475,0.0,119.0641999999998
1766,18,25,20,2807.2097,3.0,137.36220000000003
1832,18,26,20,2916.4482,0.0,109.23849999999993
1910,18,27,20,3024.3686,0.0,107.92039999999997
1991,18,28,19,3132.2278,-1.0,107.85920000000033
2075,18,29,18,3240.212,-1.0,107.98419999999987
2142,18,30,18,3347.8954,0.0,107.68339999999989
2205,18,31,16,3455.6731,-2.0,107.7777000000001
2268,18,32,16,3563.3951,0.0,107.72200000000021
2332,18,33,16,3671.1620000000003,0.0,107.76690000000008
2394,18,34,16,3778.9904,0.0,107.82839999999987
2455,18,35,15,3886.7231,-1.0,107.73270000000002
2517,18,36,15,3994.5107,0.0,107.78759999999966
2581,18,37,15,4102.1564,0.0,107.64570000000003
2650,18,38,15,4209.883,0.0,107.72659999999996
2721,18,39,16,4327.6464,1.0,117.76339999999982
2794,18,40,18,4466.0761,2.0,138.4297000000006
2864,18,41,18,4574.042,0.0,107.96590000000015
2940,18,42,16,4681.1989,-2.0,107.15689999999995
3022,18,43,14,4789.0327,-2.0,107.83379999999943
3096,18,44,13,4896.3392,-1.0,107.3065000000006
3162,18,45,13,5003.9054,0.0,107.5661999999993
3226,18,46,13,5111.167,0.0,107.26160000000073
3290,18,47,13,5218.3796,0.0,107.21259999999984
3354,18,48,13,5325.3262,0.0,106.94660000000022
3417,18,49,13,5432.2298,0.0,106.90359999999964
3480,18,50,13,5539.7842,0.0,107.55439999999999
3544,18,51,13,5646.7575,0.0,106.97329999999965
3609,18,52,13,5753.6885,0.0,106.9310000000005
3674,18,53,13,5860.5826,0.0,106.89409999999953
3739,18,54,13,5968.2761,0.0,107.69350000000031
3800,18,55,13,6076.7414,0.0,108.46529999999984
17,19,0,17,1.9727,0.0,0.0
106,19,1,20,118.8267,3.0,116.854
194,19,2,21,228.274,1.0,109.4473
250,19,3,21,337.1086,0.0,108.83460000000002
308,19,4,21,445.4405,0.0,108.33189999999996
369,19,5,21,554.0378,0.0,108.59729999999996
429,19,6,21,662.5733,0.0,108.53550000000007
487,19,7,18,770.7375,-3.0,108.16419999999994
552,19,8,18,878.9948,0.0,108.2573000000001
620,19,9,17,987.3139,-1.0,108.31909999999993
683,19,10,17,1095.8097,0.0,108.49580000000003
747,19,11,16,1204.6537,-1.0,108.84400000000005
812,19,12,16,1314.2768,0.0,109.62310000000002
880,19,13,12,1423.2547,-4.0,108.97789999999986
947,19,14,9,1542.023,-3.0,118.76829999999995
1088,19,15,16,1680.2813,7.0,138.2583000000002
1156,19,16,16,1787.6737,0.0,107.39239999999995
1222,19,17,16,1894.9859,0.0,107.31219999999985
1288,19,18,16,2002.4554,0.0,107.46950000000015
1354,19,19,14,2110.3521,-2.0,107.89670000000001
1425,19,20,14,2218.2374,0.0,107.88529999999992
